volume_id,layer_id,module_id,raw_id,cx,cy,cz,rot_xu,rot_xv,rot_rot_xw,rot_yu,module_t,module_minhu,module_maxhu,module_hv,pitch_u,pitch_v
2,1,8,303071266,-2.3633,-2.23099,12.2175,-0.686458,0.72717,1.22465e-16,-4.51521e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,9,303071269,-2.3633,-2.23099,18.8625,-0.686458,0.72717,1.22465e-16,-4.51521e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,9,303071270,-2.3633,-2.23099,16.6575,-0.686458,0.72717,1.22465e-16,-4.51521e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,1,303075333,-0.758887,-2.64322,-16.6575,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,1,303075334,-0.758887,-2.64322,-18.8625,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,2,303075337,-0.758887,-2.64322,-12.2175,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,2,303075338,-0.758887,-2.64322,-14.4225,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,3,303075341,-0.758887,-2.64322,-7.7775,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,3,303075342,-0.758887,-2.64322,-9.9825,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,4,303075345,-0.758887,-2.64322,-3.3375,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,4,303075346,-0.758887,-2.64322,-5.5425,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,5,303075349,-0.758887,-2.64322,1.1025,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,5,303075350,-0.758887,-2.64322,-1.1025,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,6,303075353,-0.758887,-2.64322,5.5425,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,6,303075354,-0.758887,-2.64322,3.3375,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,7,303075357,-0.758887,-2.64322,9.9825,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,7,303075358,-0.758887,-2.64322,7.7775,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,8,303075361,-0.758887,-2.64322,14.4225,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,8,303075362,-0.758887,-2.64322,12.2175,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,9,303075365,-0.758887,-2.64322,18.8625,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,9,303075366,-0.758887,-2.64322,16.6575,0.961169,-0.275959,5.66554e-16,3.77626e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,1,303079429,0.693563,-3.42796,-16.6575,-0.883403,-0.468615,-5.66554e-16,6.33243e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,1,303079430,0.693563,-3.42796,-18.8625,-0.883403,-0.468615,-5.66554e-16,6.33243e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
2,1,2,303079433,0.693563,-3.42796,-12.2175,-0.883403,-0.468615,-5.66554e-16,6.33243e-16,0.0075,-0.84,0.84,1.08,0.0025,0.01
